timestamp,exchange_Auvergne Rhone Alpes_Nouvelle Aquitaine
05/03/2021 23:30,-3723.9504
05/04/2021 00:00,-4000.0
05/04/2021 00:30,-4000.0
05/04/2021 01:00,-4000.0
05/04/2021 01:30,-4000.0
05/04/2021 02:00,-4000.0
05/04/2021 02:30,-4000.0
05/04/2021 03:00,-4000.0
05/04/2021 03:30,-4000.0
05/04/2021 04:00,-4000.0
05/04/2021 04:30,-4000.0
05/04/2021 05:00,-4000.0
05/04/2021 05:30,-4000.0
05/04/2021 06:00,-4000.0
05/04/2021 06:30,-4000.0
05/04/2021 07:00,-4000.0
05/04/2021 07:30,-4000.0
05/04/2021 08:00,-4000.0
05/04/2021 08:30,-4000.0
05/04/2021 09:00,-4000.0
05/04/2021 09:30,-4000.0
05/04/2021 10:00,-4000.0
05/04/2021 10:30,-4000.0
05/04/2021 11:00,-4000.0
05/04/2021 11:30,-4000.0
05/04/2021 12:00,-4000.0
05/04/2021 12:30,-4000.0
05/04/2021 13:00,-4000.0
05/04/2021 13:30,-4000.0
05/04/2021 14:00,-4000.0
05/04/2021 14:30,-4000.0
05/04/2021 15:00,-4000.0
05/04/2021 15:30,-4000.0
05/04/2021 16:00,-4000.0
05/04/2021 16:30,-4000.0
05/04/2021 17:00,-4000.0
05/04/2021 17:30,-4000.0
05/04/2021 18:00,-4000.0
05/04/2021 18:30,-4000.0
05/04/2021 19:00,-4000.0
05/04/2021 19:30,-4000.0
05/04/2021 20:00,-4000.0
05/04/2021 20:30,-4000.0
05/04/2021 21:00,-4000.0
05/04/2021 21:30,-4000.0
05/04/2021 22:00,-4000.0
05/04/2021 22:30,-4000.0
05/04/2021 23:00,-4000.0
05/04/2021 23:30,-4000.0
05/05/2021 00:00,-4000.0
05/05/2021 00:30,-4000.0
05/05/2021 01:00,-4000.0
05/05/2021 01:30,-4000.0
05/05/2021 02:00,-4000.0
05/05/2021 02:30,-4000.0
05/05/2021 03:00,-4000.0
05/05/2021 03:30,-4000.0
05/05/2021 04:00,-4000.0
05/05/2021 04:30,-4000.0
05/05/2021 05:00,-4000.0
05/05/2021 05:30,-4000.0
05/05/2021 06:00,-4000.0
05/05/2021 06:30,-4000.0
05/05/2021 07:00,-4000.0
05/05/2021 07:30,-4000.0
05/05/2021 08:00,-4000.0
05/05/2021 08:30,-4000.0
05/05/2021 09:00,-4000.0
05/05/2021 09:30,-4000.0
05/05/2021 10:00,-4000.0
05/05/2021 10:30,-4000.0
05/05/2021 11:00,-4000.0
05/05/2021 11:30,-4000.0
05/05/2021 12:00,-4000.0
05/05/2021 12:30,-4000.0
05/05/2021 13:00,-4000.0
05/05/2021 13:30,-4000.0
05/05/2021 14:00,-4000.0
05/05/2021 14:30,-4000.0
05/05/2021 15:00,-4000.0
05/05/2021 15:30,-4000.0
05/05/2021 16:00,-4000.0
05/05/2021 16:30,-4000.0
05/05/2021 17:00,-4000.0
05/05/2021 17:30,-4000.0
05/05/2021 18:00,-4000.0
05/05/2021 18:30,-4000.0
05/05/2021 19:00,-4000.0
05/05/2021 19:30,-4000.0
05/05/2021 20:00,-4000.0
05/05/2021 20:30,-4000.0
05/05/2021 21:00,-4000.0
05/05/2021 21:30,-4000.0
05/05/2021 22:00,-4000.0
05/05/2021 22:30,-4000.0
05/05/2021 23:00,-4000.0
05/05/2021 23:30,-4000.0
05/06/2021 00:00,-4000.0
05/06/2021 00:30,-4000.0
05/06/2021 01:00,-4000.0
05/06/2021 01:30,-4000.0
05/06/2021 02:00,-4000.0
05/06/2021 02:30,-4000.0
05/06/2021 03:00,-4000.0
05/06/2021 03:30,-4000.0
05/06/2021 04:00,-4000.0
05/06/2021 04:30,-4000.0
05/06/2021 05:00,-4000.0
05/06/2021 05:30,-4000.0
05/06/2021 06:00,-4000.0
05/06/2021 06:30,-4000.0
05/06/2021 07:00,-4000.0
05/06/2021 07:30,-4000.0
05/06/2021 08:00,-4000.0
05/06/2021 08:30,-4000.0
05/06/2021 09:00,-4000.0
05/06/2021 09:30,-4000.0
05/06/2021 10:00,-4000.0
05/06/2021 10:30,-4000.0
05/06/2021 11:00,-4000.0
05/06/2021 11:30,-4000.0
05/06/2021 12:00,-4000.0
05/06/2021 12:30,-4000.0
05/06/2021 13:00,-4000.0
05/06/2021 13:30,-4000.0
05/06/2021 14:00,-4000.0
05/06/2021 14:30,-4000.0
05/06/2021 15:00,-4000.0
05/06/2021 15:30,-4000.0
05/06/2021 16:00,-4000.0
05/06/2021 16:30,-4000.0
05/06/2021 17:00,-4000.0
05/06/2021 17:30,-4000.0
05/06/2021 18:00,-4000.0
05/06/2021 18:30,-4000.0
05/06/2021 19:00,-4000.0
05/06/2021 19:30,-4000.0
05/06/2021 20:00,-4000.0
05/06/2021 20:30,-4000.0
05/06/2021 21:00,-4000.0
05/06/2021 21:30,-4000.0
05/06/2021 22:00,-4000.0
05/06/2021 22:30,-4000.0
05/06/2021 23:00,-4000.0
05/06/2021 23:30,-4000.0
05/07/2021 00:00,-4000.0
05/07/2021 00:30,-4000.0
05/07/2021 01:00,-4000.0
05/07/2021 01:30,-4000.0
05/07/2021 02:00,-4000.0
05/07/2021 02:30,-4000.0
05/07/2021 03:00,-4000.0
05/07/2021 03:30,-4000.0
05/07/2021 04:00,-4000.0
05/07/2021 04:30,-4000.0
05/07/2021 05:00,-4000.0
05/07/2021 05:30,-4000.0
05/07/2021 06:00,-4000.0
05/07/2021 06:30,-4000.0
05/07/2021 07:00,-4000.0
05/07/2021 07:30,-4000.0
05/07/2021 08:00,-4000.0
05/07/2021 08:30,-4000.0
05/07/2021 09:00,-4000.0
05/07/2021 09:30,-4000.0
05/07/2021 10:00,-4000.0
05/07/2021 10:30,-4000.0
05/07/2021 11:00,-4000.0
05/07/2021 11:30,-4000.0
05/07/2021 12:00,-4000.0
05/07/2021 12:30,-4000.0
05/07/2021 13:00,-4000.0
05/07/2021 13:30,-4000.0
05/07/2021 14:00,-4000.0
05/07/2021 14:30,-4000.0
05/07/2021 15:00,-4000.0
05/07/2021 15:30,-4000.0
05/07/2021 16:00,-4000.0
05/07/2021 16:30,-4000.0
05/07/2021 17:00,-4000.0
05/07/2021 17:30,-4000.0
05/07/2021 18:00,-4000.0
05/07/2021 18:30,-4000.0
05/07/2021 19:00,-4000.0
05/07/2021 19:30,-4000.0
05/07/2021 20:00,-4000.0
05/07/2021 20:30,-4000.0
05/07/2021 21:00,-4000.0
05/07/2021 21:30,-4000.0
05/07/2021 22:00,-4000.0
05/07/2021 22:30,-4000.0
05/07/2021 23:00,-4000.0
05/07/2021 23:30,-4000.0
05/08/2021 00:00,-4000.0
05/08/2021 00:30,-4000.0
05/08/2021 01:00,-4000.0
05/08/2021 01:30,-4000.0
05/08/2021 02:00,-4000.0
05/08/2021 02:30,-4000.0
05/08/2021 03:00,-4000.0
05/08/2021 03:30,-4000.0
05/08/2021 04:00,-4000.0
05/08/2021 04:30,-4000.0
05/08/2021 05:00,-4000.0
05/08/2021 05:30,-4000.0
05/08/2021 06:00,-4000.0
05/08/2021 06:30,-4000.0
05/08/2021 07:00,-4000.0
05/08/2021 07:30,-4000.0
05/08/2021 08:00,-4000.0
05/08/2021 08:30,-4000.0
05/08/2021 09:00,-4000.0
05/08/2021 09:30,-4000.0
05/08/2021 10:00,-4000.0
05/08/2021 10:30,-4000.0
05/08/2021 11:00,-4000.0
05/08/2021 11:30,-4000.0
05/08/2021 12:00,-4000.0
05/08/2021 12:30,-4000.0
05/08/2021 13:00,-4000.0
05/08/2021 13:30,-4000.0
05/08/2021 14:00,-4000.0
05/08/2021 14:30,-4000.0
05/08/2021 15:00,-4000.0
05/08/2021 15:30,-4000.0
05/08/2021 16:00,-4000.0
05/08/2021 16:30,-4000.0
05/08/2021 17:00,-4000.0
05/08/2021 17:30,-4000.0
05/08/2021 18:00,-4000.0
05/08/2021 18:30,-4000.0
05/08/2021 19:00,-4000.0
05/08/2021 19:30,-4000.0
05/08/2021 20:00,-4000.0
05/08/2021 20:30,-4000.0
05/08/2021 21:00,-4000.0
05/08/2021 21:30,-4000.0
05/08/2021 22:00,-4000.0
05/08/2021 22:30,-4000.0
05/08/2021 23:00,-4000.0
05/08/2021 23:30,-4000.0
05/09/2021 00:00,-4000.0
05/09/2021 00:30,-4000.0
05/09/2021 01:00,-4000.0
05/09/2021 01:30,-4000.0
05/09/2021 02:00,-4000.0
05/09/2021 02:30,-4000.0
05/09/2021 03:00,-4000.0
05/09/2021 03:30,-4000.0
05/09/2021 04:00,-4000.0
05/09/2021 04:30,-4000.0
05/09/2021 05:00,-4000.0
05/09/2021 05:30,-4000.0
05/09/2021 06:00,-4000.0
05/09/2021 06:30,-4000.0
05/09/2021 07:00,-4000.0
05/09/2021 07:30,-4000.0
05/09/2021 08:00,-4000.0
05/09/2021 08:30,-4000.0
05/09/2021 09:00,-4000.0
05/09/2021 09:30,-4000.0
05/09/2021 10:00,-4000.0
05/09/2021 10:30,-4000.0
05/09/2021 11:00,-4000.0
05/09/2021 11:30,-4000.0
05/09/2021 12:00,-4000.0
05/09/2021 12:30,-4000.0
05/09/2021 13:00,-4000.0
05/09/2021 13:30,-4000.0
05/09/2021 14:00,-4000.0
05/09/2021 14:30,-4000.0
05/09/2021 15:00,-4000.0
05/09/2021 15:30,-4000.0
05/09/2021 16:00,-4000.0
05/09/2021 16:30,-4000.0
05/09/2021 17:00,-4000.0
05/09/2021 17:30,-4000.0
05/09/2021 18:00,-4000.0
05/09/2021 18:30,-4000.0
05/09/2021 19:00,-4000.0
05/09/2021 19:30,-4000.0
05/09/2021 20:00,-4000.0
05/09/2021 20:30,-4000.0
05/09/2021 21:00,-4000.0
05/09/2021 21:30,-4000.0
05/09/2021 22:00,-4000.0
05/09/2021 22:30,-4000.0
05/09/2021 23:00,-4000.0
05/09/2021 23:30,-4000.0
05/10/2021 00:00,-4000.0
05/10/2021 00:30,-4000.0
05/10/2021 01:00,-4000.0
05/10/2021 01:30,-4000.0
05/10/2021 02:00,-4000.0
05/10/2021 02:30,-4000.0
05/10/2021 03:00,-4000.0
05/10/2021 03:30,-4000.0
05/10/2021 04:00,-4000.0
05/10/2021 04:30,-4000.0
05/10/2021 05:00,-4000.0
05/10/2021 05:30,-4000.0
05/10/2021 06:00,-4000.0
05/10/2021 06:30,-4000.0
05/10/2021 07:00,-4000.0
05/10/2021 07:30,-4000.0
05/10/2021 08:00,-4000.0
05/10/2021 08:30,-4000.0
05/10/2021 09:00,-4000.0
05/10/2021 09:30,-4000.0
05/10/2021 10:00,-4000.0
05/10/2021 10:30,-4000.0
05/10/2021 11:00,-4000.0
05/10/2021 11:30,-4000.0
05/10/2021 12:00,-4000.0
05/10/2021 12:30,-4000.0
05/10/2021 13:00,-4000.0
05/10/2021 13:30,-4000.0
05/10/2021 14:00,-4000.0
05/10/2021 14:30,-4000.0
05/10/2021 15:00,-4000.0
05/10/2021 15:30,-4000.0
05/10/2021 16:00,-4000.0
05/10/2021 16:30,-4000.0
05/10/2021 17:00,-4000.0
05/10/2021 17:30,-4000.0
05/10/2021 18:00,-4000.0
05/10/2021 18:30,-4000.0
05/10/2021 19:00,-4000.0
05/10/2021 19:30,-4000.0
05/10/2021 20:00,-4000.0
05/10/2021 20:30,-4000.0
05/10/2021 21:00,-4000.0
05/10/2021 21:30,-4000.0
05/10/2021 22:00,-4000.0
05/10/2021 22:30,-4000.0
05/10/2021 23:00,-4000.0
05/10/2021 23:30,-4000.0
05/11/2021 00:00,-4000.0
05/11/2021 00:30,-4000.0
05/11/2021 01:00,-4000.0
05/11/2021 01:30,-4000.0
05/11/2021 02:00,-3949.0
05/11/2021 02:30,-4000.0
05/11/2021 03:00,-4000.0
05/11/2021 03:30,-4000.0
05/11/2021 04:00,-4000.0
05/11/2021 04:30,-4000.0
05/11/2021 05:00,-4000.0
05/11/2021 05:30,-4000.0
05/11/2021 06:00,-4000.0
05/11/2021 06:30,-4000.0
05/11/2021 07:00,-4000.0
05/11/2021 07:30,-4000.0
05/11/2021 08:00,-4000.0
05/11/2021 08:30,-4000.0
05/11/2021 09:00,-4000.0
05/11/2021 09:30,-4000.0
05/11/2021 10:00,-3936.0
05/11/2021 10:30,-4000.0
05/11/2021 11:00,-4000.0
05/11/2021 11:30,-4000.0
05/11/2021 12:00,-4000.0
05/11/2021 12:30,-4000.0
05/11/2021 13:00,-4000.0
05/11/2021 13:30,-4000.0
05/11/2021 14:00,-4000.0
05/11/2021 14:30,-4000.0
05/11/2021 15:00,-4000.0
05/11/2021 15:30,-4000.0
05/11/2021 16:00,-4000.0
05/11/2021 16:30,-4000.0
05/11/2021 17:00,-4000.0
05/11/2021 17:30,-4000.0
05/11/2021 18:00,-4000.0
05/11/2021 18:30,-4000.0
05/11/2021 19:00,-3593.0
05/11/2021 19:30,-4000.0
05/11/2021 20:00,-3746.0
05/11/2021 20:30,-4000.0
05/11/2021 21:00,-3833.0
05/11/2021 21:30,-4000.0
05/11/2021 22:00,-4000.0
05/11/2021 22:30,-4000.0
05/11/2021 23:00,-4000.0
05/11/2021 23:30,-4000.0
05/12/2021 00:00,-3981.0
05/12/2021 00:30,-4000.0
05/12/2021 01:00,-4000.0
05/12/2021 01:30,-4000.0
05/12/2021 02:00,-3730.0
05/12/2021 02:30,-4000.0
05/12/2021 03:00,-4000.0
05/12/2021 03:30,-3654.0
05/12/2021 04:00,-4000.0
05/12/2021 04:30,-3501.0
05/12/2021 05:00,-4000.0
05/12/2021 05:30,-4000.0
05/12/2021 06:00,-3813.0
05/12/2021 06:30,-4000.0
05/12/2021 07:00,-3920.0
05/12/2021 07:30,-4000.0
05/12/2021 08:00,-4000.0
05/12/2021 08:30,-4000.0
05/12/2021 09:00,-4000.0
05/12/2021 09:30,-4000.0
05/12/2021 10:00,-4000.0
05/12/2021 10:30,-4000.0
05/12/2021 11:00,-4000.0
05/12/2021 11:30,-4000.0
05/12/2021 12:00,-4000.0
05/12/2021 12:30,-4000.0
05/12/2021 13:00,-4000.0
05/12/2021 13:30,-4000.0
05/12/2021 14:00,-4000.0
05/12/2021 14:30,-4000.0
05/12/2021 15:00,-4000.0
05/12/2021 15:30,-4000.0
05/12/2021 16:00,-4000.0
05/12/2021 16:30,-4000.0
05/12/2021 17:00,-4000.0
05/12/2021 17:30,-4000.0
05/12/2021 18:00,-4000.0
05/12/2021 18:30,-3562.0
05/12/2021 19:00,-4000.0
05/12/2021 19:30,-4000.0
05/12/2021 20:00,-4000.0
05/12/2021 20:30,-4000.0
05/12/2021 21:00,-4000.0
05/12/2021 21:30,-4000.0
05/12/2021 22:00,-4000.0
05/12/2021 22:30,-4000.0
05/12/2021 23:00,-4000.0
05/12/2021 23:30,-4000.0
06/01/2021 00:00,-4000.0
06/01/2021 00:30,-4000.0
06/01/2021 01:00,-4000.0
06/01/2021 01:30,-4000.0
06/01/2021 02:00,-4000.0
06/01/2021 02:30,-1806.0
06/01/2021 03:00,-4000.0
06/01/2021 03:30,-4000.0
06/01/2021 04:00,-4000.0
06/01/2021 04:30,-4000.0
06/01/2021 05:00,-4000.0
06/01/2021 05:30,-3072.0
06/01/2021 06:00,-3122.0
06/01/2021 06:30,-4000.0
06/01/2021 07:00,-2450.0
06/01/2021 07:30,-2577.0
06/01/2021 08:00,-3804.0
06/01/2021 08:30,-3650.0
06/01/2021 09:00,-3647.0
06/01/2021 09:30,-3560.0
06/01/2021 10:00,-3642.0
06/01/2021 10:30,-3243.0
06/01/2021 11:00,-3648.0
06/01/2021 11:30,-4000.0
06/01/2021 12:00,-4000.0
06/01/2021 12:30,-4000.0
06/01/2021 13:00,-4000.0
06/01/2021 13:30,-3854.0
06/01/2021 14:00,-4000.0
06/01/2021 14:30,-4000.0
06/01/2021 15:00,-4000.0
06/01/2021 15:30,-3621.0
06/01/2021 16:00,-3643.0
06/01/2021 16:30,-3942.0
06/01/2021 17:00,-4000.0
06/01/2021 17:30,-4000.0
06/01/2021 18:00,-3057.0
06/01/2021 18:30,-2923.0
06/01/2021 19:00,-4000.0
06/01/2021 19:30,-4000.0
06/01/2021 20:00,-2876.0
06/01/2021 20:30,-2371.5
06/01/2021 21:00,-4000.0
06/01/2021 21:30,-4000.0
06/01/2021 22:00,-4000.0
06/01/2021 22:30,-4000.0
06/01/2021 23:00,-4000.0
06/01/2021 23:30,-4000.0
06/02/2021 00:00,-1959.0
06/02/2021 00:30,-4000.0
06/02/2021 01:00,-3858.0
06/02/2021 01:30,-4000.0
06/02/2021 02:00,-4000.0
06/02/2021 02:30,-4000.0
06/02/2021 03:00,-4000.0
06/02/2021 03:30,-4000.0
06/02/2021 04:00,-4000.0
06/02/2021 04:30,-4000.0
06/02/2021 05:00,-4000.0
06/02/2021 05:30,-4000.0
06/02/2021 06:00,-4000.0
06/02/2021 06:30,-4000.0
06/02/2021 07:00,-4000.0
06/02/2021 07:30,-4000.0
06/02/2021 08:00,-4000.0
06/02/2021 08:30,-4000.0
06/02/2021 09:00,-3966.0
06/02/2021 09:30,-4000.0
06/02/2021 10:00,-4000.0
06/02/2021 10:30,-3678.0
06/02/2021 11:00,-4000.0
06/02/2021 11:30,-4000.0
06/02/2021 12:00,-4000.0
06/02/2021 12:30,-4000.0
06/02/2021 13:00,-4000.0
06/02/2021 13:30,-4000.0
06/02/2021 14:00,-4000.0
06/02/2021 14:30,-4000.0
06/02/2021 15:00,-4000.0
06/02/2021 15:30,-4000.0
06/02/2021 16:00,-4000.0
06/02/2021 16:30,-4000.0
06/02/2021 17:00,-4000.0
06/02/2021 17:30,-4000.0
06/02/2021 18:00,-4000.0
06/02/2021 18:30,-4000.0
06/02/2021 19:00,-4000.0
06/02/2021 19:30,-4000.0
06/02/2021 20:00,-4000.0
06/02/2021 20:30,-4000.0
06/02/2021 21:00,-4000.0
06/02/2021 21:30,-4000.0
06/02/2021 22:00,-4000.0
06/02/2021 22:30,-4000.0
06/02/2021 23:00,-3913.0
06/02/2021 23:30,-4000.0
06/03/2021 00:00,-3673.0
06/03/2021 00:30,-4000.0
06/03/2021 01:00,-3603.0
06/03/2021 01:30,-4000.0
06/03/2021 02:00,-4000.0
06/03/2021 02:30,-4000.0
06/03/2021 03:00,-4000.0
06/03/2021 03:30,-4000.0
06/03/2021 04:00,-4000.0
06/03/2021 04:30,-4000.0
06/03/2021 05:00,-4000.0
06/03/2021 05:30,-4000.0
06/03/2021 06:00,-4000.0
06/03/2021 06:30,-4000.0
06/03/2021 07:00,-3754.0
06/03/2021 07:30,-4000.0
06/03/2021 08:00,-3648.0
06/03/2021 08:30,-4000.0
06/03/2021 09:00,-4000.0
06/03/2021 09:30,-4000.0
06/03/2021 10:00,-4000.0
06/03/2021 10:30,-4000.0
06/03/2021 11:00,-4000.0
06/03/2021 11:30,-4000.0
06/03/2021 12:00,-4000.0
06/03/2021 12:30,-4000.0
06/03/2021 13:00,-4000.0
06/03/2021 13:30,-4000.0
06/03/2021 14:00,-4000.0
06/03/2021 14:30,-4000.0
06/03/2021 15:00,-4000.0
06/03/2021 15:30,-4000.0
06/03/2021 16:00,-4000.0
06/03/2021 16:30,-4000.0
06/03/2021 17:00,-4000.0
06/03/2021 17:30,-4000.0
06/03/2021 18:00,-4000.0
06/03/2021 18:30,-4000.0
06/03/2021 19:00,-4000.0
06/03/2021 19:30,-4000.0
06/03/2021 20:00,-4000.0
06/03/2021 20:30,-3714.0
06/03/2021 21:00,-4000.0
06/03/2021 21:30,-4000.0
06/03/2021 22:00,-4000.0
06/03/2021 22:30,-4000.0
06/03/2021 23:00,-3590.0
06/03/2021 23:30,-4000.0
06/04/2021 00:00,-4000.0
06/04/2021 00:30,-4000.0
06/04/2021 01:00,-4000.0
06/04/2021 01:30,-4000.0
06/04/2021 02:00,-4000.0
06/04/2021 02:30,-4000.0
06/04/2021 03:00,-4000.0
06/04/2021 03:30,-4000.0
06/04/2021 04:00,-4000.0
06/04/2021 04:30,-4000.0
06/04/2021 05:00,-4000.0
06/04/2021 05:30,-4000.0
06/04/2021 06:00,-4000.0
06/04/2021 06:30,-4000.0
06/04/2021 07:00,-4000.0
06/04/2021 07:30,-4000.0
06/04/2021 08:00,-4000.0
06/04/2021 08:30,-4000.0
06/04/2021 09:00,-4000.0
06/04/2021 09:30,-4000.0
06/04/2021 10:00,-4000.0
06/04/2021 10:30,-4000.0
06/04/2021 11:00,-4000.0
06/04/2021 11:30,-4000.0
06/04/2021 12:00,-4000.0
06/04/2021 12:30,-4000.0
06/04/2021 13:00,-4000.0
06/04/2021 13:30,-4000.0
06/04/2021 14:00,-4000.0
06/04/2021 14:30,-4000.0
06/04/2021 15:00,-4000.0
06/04/2021 15:30,-4000.0
06/04/2021 16:00,-4000.0
06/04/2021 16:30,-4000.0
06/04/2021 17:00,-4000.0
06/04/2021 17:30,-4000.0
06/04/2021 18:00,-4000.0
06/04/2021 18:30,-4000.0
06/04/2021 19:00,-4000.0
06/04/2021 19:30,-4000.0
06/04/2021 20:00,-4000.0
06/04/2021 20:30,-4000.0
06/04/2021 21:00,-4000.0
06/04/2021 21:30,-4000.0
06/04/2021 22:00,-4000.0
06/04/2021 22:30,-4000.0
06/04/2021 23:00,-4000.0
06/04/2021 23:30,-4000.0
06/05/2021 00:00,-4000.0
06/05/2021 00:30,-4000.0
06/05/2021 01:00,-4000.0
06/05/2021 01:30,-4000.0
06/05/2021 02:00,-4000.0
06/05/2021 02:30,-4000.0
06/05/2021 03:00,-4000.0
06/05/2021 03:30,-4000.0
06/05/2021 04:00,-4000.0
06/05/2021 04:30,-4000.0
06/05/2021 05:00,-4000.0
06/05/2021 05:30,-4000.0
06/05/2021 06:00,-4000.0
06/05/2021 06:30,-4000.0
06/05/2021 07:00,-4000.0
06/05/2021 07:30,-4000.0
06/05/2021 08:00,-4000.0
06/05/2021 08:30,-4000.0
06/05/2021 09:00,-4000.0
06/05/2021 09:30,-4000.0
06/05/2021 10:00,-4000.0
06/05/2021 10:30,-4000.0
06/05/2021 11:00,-4000.0
06/05/2021 11:30,-4000.0
06/05/2021 12:00,-4000.0
06/05/2021 12:30,-4000.0
06/05/2021 13:00,-4000.0
06/05/2021 13:30,-4000.0
06/05/2021 14:00,-4000.0
06/05/2021 14:30,-4000.0
06/05/2021 15:00,-4000.0
06/05/2021 15:30,-4000.0
06/05/2021 16:00,-4000.0
06/05/2021 16:30,-4000.0
06/05/2021 17:00,-4000.0
06/05/2021 17:30,-4000.0
06/05/2021 18:00,-4000.0
06/05/2021 18:30,-4000.0
06/05/2021 19:00,-4000.0
06/05/2021 19:30,-4000.0
06/05/2021 20:00,-4000.0
06/05/2021 20:30,-4000.0
06/05/2021 21:00,-4000.0
06/05/2021 21:30,-4000.0
06/05/2021 22:00,-4000.0
06/05/2021 22:30,-4000.0
06/05/2021 23:00,-4000.0
06/05/2021 23:30,-4000.0
06/06/2021 00:00,-4000.0
06/06/2021 00:30,-4000.0
06/06/2021 01:00,-4000.0
06/06/2021 01:30,-4000.0
06/06/2021 02:00,-4000.0
06/06/2021 02:30,-4000.0
06/06/2021 03:00,-4000.0
06/06/2021 03:30,-4000.0
06/06/2021 04:00,-4000.0
06/06/2021 04:30,-4000.0
06/06/2021 05:00,-4000.0
06/06/2021 05:30,-4000.0
06/06/2021 06:00,-4000.0
06/06/2021 06:30,-4000.0
06/06/2021 07:00,-4000.0
06/06/2021 07:30,-4000.0
06/06/2021 08:00,-4000.0
06/06/2021 08:30,-4000.0
06/06/2021 09:00,-4000.0
06/06/2021 09:30,-4000.0
06/06/2021 10:00,-4000.0
06/06/2021 10:30,-4000.0
06/06/2021 11:00,-4000.0
06/06/2021 11:30,-4000.0
06/06/2021 12:00,-4000.0
06/06/2021 12:30,-4000.0
06/06/2021 13:00,-4000.0
06/06/2021 13:30,-4000.0
06/06/2021 14:00,-4000.0
06/06/2021 14:30,-4000.0
06/06/2021 15:00,-4000.0
06/06/2021 15:30,-4000.0
06/06/2021 16:00,-4000.0
06/06/2021 16:30,-4000.0
06/06/2021 17:00,-4000.0
06/06/2021 17:30,-4000.0
06/06/2021 18:00,-4000.0
06/06/2021 18:30,-4000.0
06/06/2021 19:00,-4000.0
06/06/2021 19:30,-4000.0
06/06/2021 20:00,-4000.0
06/06/2021 20:30,-4000.0
06/06/2021 21:00,-4000.0
06/06/2021 21:30,-4000.0
06/06/2021 22:00,-4000.0
06/06/2021 22:30,-4000.0
06/06/2021 23:00,-4000.0
06/06/2021 23:30,-4000.0
06/07/2021 00:00,-4000.0
06/07/2021 00:30,-4000.0
06/07/2021 01:00,-4000.0
06/07/2021 01:30,-4000.0
06/07/2021 02:00,-4000.0
06/07/2021 02:30,-4000.0
06/07/2021 03:00,-4000.0
06/07/2021 03:30,-4000.0
06/07/2021 04:00,-4000.0
06/07/2021 04:30,-4000.0
06/07/2021 05:00,-4000.0
06/07/2021 05:30,-4000.0
06/07/2021 06:00,-4000.0
06/07/2021 06:30,-4000.0
06/07/2021 07:00,-4000.0
06/07/2021 07:30,-4000.0
06/07/2021 08:00,-4000.0
06/07/2021 08:30,-4000.0
06/07/2021 09:00,-4000.0
06/07/2021 09:30,-4000.0
06/07/2021 10:00,-4000.0
06/07/2021 10:30,-4000.0
06/07/2021 11:00,-4000.0
06/07/2021 11:30,-4000.0
06/07/2021 12:00,-4000.0
06/07/2021 12:30,-4000.0
06/07/2021 13:00,-4000.0
06/07/2021 13:30,-4000.0
06/07/2021 14:00,-4000.0
06/07/2021 14:30,-4000.0
06/07/2021 15:00,-4000.0
06/07/2021 15:30,-4000.0
06/07/2021 16:00,-4000.0
06/07/2021 16:30,-4000.0
06/07/2021 17:00,-4000.0
06/07/2021 17:30,-4000.0
06/07/2021 18:00,-4000.0
06/07/2021 18:30,-4000.0
06/07/2021 19:00,-4000.0
06/07/2021 19:30,-4000.0
06/07/2021 20:00,-4000.0
06/07/2021 20:30,-4000.0
06/07/2021 21:00,-4000.0
06/07/2021 21:30,-4000.0
06/07/2021 22:00,-4000.0
06/07/2021 22:30,-4000.0
06/07/2021 23:00,-4000.0
06/07/2021 23:30,-4000.0
06/08/2021 00:00,-4000.0
06/08/2021 00:30,-4000.0
06/08/2021 01:00,-4000.0
06/08/2021 01:30,-4000.0
06/08/2021 02:00,-4000.0
06/08/2021 02:30,-4000.0
06/08/2021 03:00,-4000.0
06/08/2021 03:30,-4000.0
06/08/2021 04:00,-4000.0
06/08/2021 04:30,-4000.0
06/08/2021 05:00,-4000.0
06/08/2021 05:30,-4000.0
06/08/2021 06:00,-4000.0
06/08/2021 06:30,-4000.0
06/08/2021 07:00,-4000.0
06/08/2021 07:30,-4000.0
06/08/2021 08:00,-4000.0
06/08/2021 08:30,-4000.0
06/08/2021 09:00,-4000.0
06/08/2021 09:30,-4000.0
06/08/2021 10:00,-4000.0
06/08/2021 10:30,-4000.0
06/08/2021 11:00,-4000.0
06/08/2021 11:30,-4000.0
06/08/2021 12:00,-4000.0
06/08/2021 12:30,-4000.0
06/08/2021 13:00,-4000.0
06/08/2021 13:30,-4000.0
06/08/2021 14:00,-4000.0
06/08/2021 14:30,-4000.0
06/08/2021 15:00,-4000.0
06/08/2021 15:30,-4000.0
06/08/2021 16:00,-4000.0
06/08/2021 16:30,-4000.0
06/08/2021 17:00,-4000.0
06/08/2021 17:30,-4000.0
06/08/2021 18:00,-4000.0
06/08/2021 18:30,-4000.0
06/08/2021 19:00,-4000.0
06/08/2021 19:30,-4000.0
06/08/2021 20:00,-4000.0
06/08/2021 20:30,-4000.0
06/08/2021 21:00,-4000.0
06/08/2021 21:30,-4000.0
06/08/2021 22:00,-4000.0
06/08/2021 22:30,-4000.0
06/08/2021 23:00,-4000.0
06/08/2021 23:30,-4000.0
06/09/2021 00:00,-4000.0
06/09/2021 00:30,-4000.0
06/09/2021 01:00,-4000.0
06/09/2021 01:30,-4000.0
